item_id,project_id,component,category,classification,rationale,preferred_vendor,estimated_cost_inr_lakh,lead_time_weeks,engineering_spec_ref
MB-001,PRJ-2026-0001,Boiler Pressure Parts,Pressure Vessel,Make,Core competency — in-house fabrication with IBR certification,,280,16,EDS-001
MB-002,PRJ-2026-0001,Air Preheater,Heat Exchanger,Make,Standard design — workshop capacity available,,35,12,EDS-002
MB-003,PRJ-2026-0001,ESP Internals,Emission Control,Make,Proprietary design — Thermax IP,,65,14,EDS-003
MB-004,PRJ-2026-0001,FD Fan,Rotating Equipment,Buy,Specialized — certified fan manufacturer,TLT-Babcock/Howden,22,10,EDS-004
MB-005,PRJ-2026-0001,ID Fan,Rotating Equipment,Buy,High-temperature application — specialist vendor,TLT-Babcock/Howden,32,10,EDS-005
MB-006,PRJ-2026-0001,DCS System,Control System,Buy,Proprietary platform — OEM only,Yokogawa/ABB,85,12,IDS-001
MB-007,PRJ-2026-0001,Valves & Actuators,Piping,Buy,Certified valve manufacturers — IBR stamped,L&T Valves/KSB,45,8,
MB-008,PRJ-2026-0001,Refractory & Insulation,Thermal,Buy,Specialized materials — certified suppliers,Harbison Walker/Vesuvius,18,6,
MB-009,PRJ-2026-0001,Structural Steel,Civil,Buy,Standard structural — local fabricator,SAIL/Tata Steel,28,8,
MB-010,PRJ-2026-0001,Electrical Panels,Electrical,Buy,Panel board manufacturer — type tested,Siemens/ABB/L&T,38,10,
MB-011,PRJ-2026-0002,Boiler Pressure Parts,Pressure Vessel,Make,Core competency,,350,18,EDS-006
MB-012,PRJ-2026-0002,Economizer,Heat Exchanger,Make,Standard design,,20,10,EDS-007
MB-013,PRJ-2026-0003,WHRB Pressure Parts,Pressure Vessel,Make,Core competency — specialized alloy welding required,,180,20,EDS-008
MB-014,PRJ-2026-0003,Duct Burner,Combustion,Buy,Specialized burner technology,John Zink/Fives,28,12,EDS-009
MB-015,PRJ-2026-0004,Chiller Shell & Tubes,Heat Exchanger,Make,Core competency — absorption chiller,,95,16,EDS-010
MB-016,PRJ-2026-0004,Cooling Tower,Cooling,Buy,FRP construction — specialist vendor,Paharpur/Brentwood,18,10,EDS-011
MB-017,PRJ-2026-0008,Boiler Pressure Parts,Pressure Vessel,Make,Core competency — high-pressure design,,480,22,EDS-012
MB-018,PRJ-2026-0008,Superheater Coils,Pressure Vessel,Make,Alloy fabrication — in-house capability,,55,14,EDS-013
MB-019,PRJ-2026-0008,FGD System,Emission Control,Make,Proprietary design — Thermax technology,,120,18,EDS-015
MB-020,PRJ-2026-0008,Deaerator,Pressure Vessel,Buy,Standard equipment — competitive sourcing,Thermax/Forbes Marshall,12,10,EDS-014
